,District
0,Arbutus Ridge
1,Downtown
2,Downtown Eastside
3,Dunbar Southlands
4,Fairview
5,Grandview-Woodland
6,Hastings-Sunrise
7,Kensington-Cedar Cottage
8,Kerrisdale
9,Killarney
10,Kitsilano
11,Marpole
12,Mount Pleasant
13,Oakridge
14,Renfrew-Collingwood
15,Riley Park
16,Shaughnessy
17,South Cambie
18,Strathcona
19,Sunset
20,Victoria-Fraserview
21,West End
22,West Point Grey
